<<<<<<< HEAD
,year,week,x,y,eggs,Precip_promedio,EVAP,Tem_p_semana
19408,2024,36,-89.63136017,20.93763701,19,11.32857143,4.386,29
19501,2024,36,-89.65394592,20.92767525,19,11.32857143,4.386,29
19938,2024,36,-89.64945018,20.91442585,19,11.32857143,4.386,29
20027,2024,36,-89.64562541,20.92598578,19,11.32857143,4.386,29
20146,2024,36,-89.65089345,20.91617978,19,11.32857143,4.386,29
20221,2024,36,-89.65288498,20.90281149,19,11.32857143,4.386,29
20342,2024,36,-89.65393066,20.89981651,19,11.32857143,4.386,29
20536,2024,36,-89.68228149,20.91727638,19,11.32857143,4.386,29
20578,2024,36,-89.679039,20.9239254,19,11.32857143,4.386,29
20846,2024,36,-89.68190765,20.92542839,19,11.32857143,4.386,29
20915,2024,36,-89.64134216,20.92105484,19,11.32857143,4.386,29
21076,2024,36,-89.63764954,20.91658592,19,11.32857143,4.386,29
21130,2024,36,-89.64452354,20.91111508,19,11.32857143,4.386,29
21326,2024,36,-89.61805725,20.90146637,19,11.32857143,4.386,29
21924,2024,36,-89.64653015,21.02624512,19,11.32857143,4.386,29
22068,2024,36,-89.65567039,21.02337659,19,11.32857143,4.386,29
22090,2024,36,-89.65634649,21.02170311,19,11.32857143,4.386,29
22321,2024,36,-89.64996338,21.0181179,19,11.32857143,4.386,29
1322,2024,37,-89.56252289,20.96866035,19,2.985714286,4.188333333,30.10714286
1373,2024,37,-89.56163025,20.96242905,19,2.985714286,4.188333333,30.10714286
1401,2024,37,-89.56041718,20.96035004,19,2.985714286,4.188333333,30.10714286
1719,2024,37,-89.55974579,20.97334862,19,2.985714286,4.188333333,30.10714286
1747,2024,37,-89.56209564,20.97434235,19,2.985714286,4.188333333,30.10714286
1750,2024,37,-89.56126404,20.97582817,19,2.985714286,4.188333333,30.10714286
1767,2024,37,-89.5599823,20.97563744,19,2.985714286,4.188333333,30.10714286
1850,2024,37,-89.56256104,20.97162437,19,2.985714286,4.188333333,30.10714286
1858,2024,37,-89.56263733,20.97203827,19,2.985714286,4.188333333,30.10714286
2612,2024,37,-89.63884735,21.03854179,19,2.985714286,4.188333333,30.10714286
2847,2024,37,-89.61179565,21.02582505,19,2.985714286,4.188333333,30.10714286
3054,2024,37,-89.62647852,21.03305854,19,2.985714286,4.188333333,30.10714286
3098,2024,37,-89.62320623,21.03489315,19,2.985714286,4.188333333,30.10714286
3128,2024,37,-89.61896831,21.03148131,19,2.985714286,4.188333333,30.10714286
3296,2024,37,-89.60327615,21.01794573,19,2.985714286,4.188333333,30.10714286
3388,2024,37,-89.60099792,21.03212929,19,2.985714286,4.188333333,30.10714286
3391,2024,37,-89.59449768,21.02872276,19,2.985714286,4.188333333,30.10714286
3636,2024,37,-89.57874858,21.00646033,19,2.985714286,4.188333333,30.10714286
3751,2024,37,-89.56926727,21.00555801,19,2.985714286,4.188333333,30.10714286
3987,2024,37,-89.57553,21.009,19,2.985714286,4.188333333,30.10714286
4043,2024,37,-89.5747352,21.02094884,19,2.985714286,4.188333333,30.10714286
4118,2024,37,-89.56867556,21.01924997,19,2.985714286,4.188333333,30.10714286
4572,2024,37,-89.62067164,21.01396934,19,2.985714286,4.188333333,30.10714286
4583,2024,37,-89.62356567,21.01406479,19,2.985714286,4.188333333,30.10714286
4595,2024,37,-89.61816406,21.01667786,19,2.985714286,4.188333333,30.10714286
4729,2024,37,-89.60032654,21.01514626,19,2.985714286,4.188333333,30.10714286
4923,2024,37,-89.56465802,20.99453277,19,2.985714286,4.188333333,30.10714286
4976,2024,37,-89.57021682,20.98878936,19,2.985714286,4.188333333,30.10714286
5425,2024,37,-89.62395781,21.01114801,19,2.985714286,4.188333333,30.10714286
5530,2024,37,-89.63938141,21.01265526,19,2.985714286,4.188333333,30.10714286
6211,2024,37,-89.59933019,21.00413202,19,2.985714286,4.188333333,30.10714286
6277,2024,37,-89.60354614,21.00869751,19,2.985714286,4.188333333,30.10714286
6432,2024,37,-89.58744942,20.99864954,19,2.985714286,4.188333333,30.10714286
6941,2024,37,-89.65754836,21.00872198,19,2.985714286,4.188333333,30.10714286
7056,2024,37,-89.66603088,21.00173378,19,2.985714286,4.188333333,30.10714286
7115,2024,37,-89.66001129,21.01067924,19,2.985714286,4.188333333,30.10714286
7179,2024,37,-89.6607035,21.00666555,19,2.985714286,4.188333333,30.10714286
7422,2024,37,-89.65028381,21.00543785,19,2.985714286,4.188333333,30.10714286
7429,2024,37,-89.64898759,21.00653697,19,2.985714286,4.188333333,30.10714286
7534,2024,37,-89.6448822,21.0015316,19,2.985714286,4.188333333,30.10714286
7566,2024,37,-89.64302063,21.00078201,19,2.985714286,4.188333333,30.10714286
7594,2024,37,-89.63651008,21.00150495,19,2.985714286,4.188333333,30.10714286
7758,2024,37,-89.61727732,20.99998558,19,2.985714286,4.188333333,30.10714286
7853,2024,37,-89.61486758,21.00288663,19,2.985714286,4.188333333,30.10714286
8027,2024,37,-89.59058511,20.99195717,19,2.985714286,4.188333333,30.10714286
8546,2024,37,-89.61673737,20.99279213,19,2.985714286,4.188333333,30.10714286
8575,2024,37,-89.61921692,20.99021912,19,2.985714286,4.188333333,30.10714286
8913,2024,37,-89.65520477,20.99901772,19,2.985714286,4.188333333,30.10714286
9188,2024,37,-89.62489319,20.99026871,19,2.985714286,4.188333333,30.10714286
9282,2024,37,-89.60966492,20.98403931,19,2.985714286,4.188333333,30.10714286
9323,2024,37,-89.60453793,20.98951017,19,2.985714286,4.188333333,30.10714286
9376,2024,37,-89.59809008,20.98173162,19,2.985714286,4.188333333,30.10714286
9711,2024,37,-89.6421563,20.99281139,19,2.985714286,4.188333333,30.10714286
10089,2024,37,-89.65358595,20.990932,19,2.985714286,4.188333333,30.10714286
10126,2024,37,-89.65675127,20.98969298,19,2.985714286,4.188333333,30.10714286
10155,2024,37,-89.65206561,20.98938666,19,2.985714286,4.188333333,30.10714286
10397,2024,37,-89.67407227,20.98972702,19,2.985714286,4.188333333,30.10714286
10507,2024,37,-89.6757058,20.98070034,19,2.985714286,4.188333333,30.10714286
10829,2024,37,-89.64820862,20.98206139,19,2.985714286,4.188333333,30.10714286
10837,2024,37,-89.64779336,20.98344869,19,2.985714286,4.188333333,30.10714286
10969,2024,37,-89.6355136,20.98149248,19,2.985714286,4.188333333,30.10714286
11338,2024,37,-89.56956482,20.98073578,19,2.985714286,4.188333333,30.10714286
11389,2024,37,-89.58413696,20.97472954,19,2.985714286,4.188333333,30.10714286
11442,2024,37,-89.60694116,20.97519796,19,2.985714286,4.188333333,30.10714286
12010,2024,37,-89.60308966,20.97030546,19,2.985714286,4.188333333,30.10714286
12028,2024,37,-89.59860229,20.96897316,19,2.985714286,4.188333333,30.10714286
12075,2024,37,-89.58408356,20.97004509,19,2.985714286,4.188333333,30.10714286
12186,2024,37,-89.57707977,20.9742794,19,2.985714286,4.188333333,30.10714286
12656,2024,37,-89.63365936,20.96735382,19,2.985714286,4.188333333,30.10714286
12694,2024,37,-89.64579153,20.96779991,19,2.985714286,4.188333333,30.10714286
12706,2024,37,-89.64476526,20.97197035,19,2.985714286,4.188333333,30.10714286
12826,2024,37,-89.66997528,20.97323418,19,2.985714286,4.188333333,30.10714286
12856,2024,37,-89.6707101,20.97446346,19,2.985714286,4.188333333,30.10714286
13396,2024,37,-89.67844281,20.96737149,19,2.985714286,4.188333333,30.10714286
13421,2024,37,-89.67324066,20.96581078,19,2.985714286,4.188333333,30.10714286
13721,2024,37,-89.69293248,20.95303035,19,2.985714286,4.188333333,30.10714286
14507,2024,37,-89.69675,20.94562,19,2.985714286,4.188333333,30.10714286
14560,2024,37,-89.65226746,20.96395683,19,2.985714286,4.188333333,30.10714286
14729,2024,37,-89.58776371,20.96454845,19,2.985714286,4.188333333,30.10714286
14768,2024,37,-89.58483887,20.9600563,19,2.985714286,4.188333333,30.10714286
15075,2024,37,-89.59269983,20.95624142,19,2.985714286,4.188333333,30.10714286
15094,2024,37,-89.59618659,20.95838714,19,2.985714286,4.188333333,30.10714286
15241,2024,37,-89.60485981,20.95349344,19,2.985714286,4.188333333,30.10714286
15809,2024,37,-89.60056305,20.95230865,19,2.985714286,4.188333333,30.10714286
15822,2024,37,-89.60252094,20.95364367,19,2.985714286,4.188333333,30.10714286
16561,2024,37,-89.61621511,20.94666292,19,2.985714286,4.188333333,30.10714286
16711,2024,37,-89.61972809,20.94499779,19,2.985714286,4.188333333,30.10714286
16879,2024,37,-89.60138747,20.94197452,19,2.985714286,4.188333333,30.10714286
16960,2024,37,-89.58737047,20.93647859,19,2.985714286,4.188333333,30.10714286
16973,2024,37,-89.59688691,20.93677892,19,2.985714286,4.188333333,30.10714286
17123,2024,37,-89.60386658,20.93580055,19,2.985714286,4.188333333,30.10714286
17200,2024,37,-89.60944112,20.93318375,19,2.985714286,4.188333333,30.10714286
17529,2024,37,-89.61527757,20.9312417,19,2.985714286,4.188333333,30.10714286
17601,2024,37,-89.60892487,20.93507004,19,2.985714286,4.188333333,30.10714286
17688,2024,37,-89.59677706,20.93048329,19,2.985714286,4.188333333,30.10714286
17908,2024,37,-89.62989737,20.92552107,19,2.985714286,4.188333333,30.10714286
18025,2024,37,-89.61125183,20.92659187,19,2.985714286,4.188333333,30.10714286
18032,2024,37,-89.60862823,20.9269854,19,2.985714286,4.188333333,30.10714286
18068,2024,37,-89.61417389,20.92482376,19,2.985714286,4.188333333,30.10714286
18097,2024,37,-89.61791229,20.92215919,19,2.985714286,4.188333333,30.10714286
18370,2024,37,-89.63014984,20.92194176,19,2.985714286,4.188333333,30.10714286
18447,2024,37,-89.63067627,20.96393394,19,2.985714286,4.188333333,30.10714286
19625,2024,37,-89.64122681,20.92753109,19,2.985714286,4.188333333,30.10714286
19799,2024,37,-89.64012909,20.92516518,19,2.985714286,4.188333333,30.10714286
19943,2024,37,-89.64857483,20.91421318,19,2.985714286,4.188333333,30.10714286
20159,2024,37,-89.65688324,20.89542389,19,2.985714286,4.188333333,30.10714286
20226,2024,37,-89.65291717,20.90218922,19,2.985714286,4.188333333,30.10714286
20261,2024,37,-89.67515271,20.91640063,19,2.985714286,4.188333333,30.10714286
20283,2024,37,-89.65398486,20.91368386,19,2.985714286,4.188333333,30.10714286
20441,2024,37,-89.67015076,20.91114807,19,2.985714286,4.188333333,30.10714286
20976,2024,37,-89.63752747,20.91460037,19,2.985714286,4.188333333,30.10714286
21012,2024,37,-89.63865493,20.9063023,19,2.985714286,4.188333333,30.10714286
21145,2024,37,-89.64862061,20.89754868,19,2.985714286,4.188333333,30.10714286
21321,2024,37,-89.61926184,20.9013538,19,2.985714286,4.188333333,30.10714286
21730,2024,37,-89.64522477,21.02874195,19,2.985714286,4.188333333,30.10714286
21754,2024,37,-89.64638519,21.03272438,19,2.985714286,4.188333333,30.10714286
21896,2024,37,-89.6432144,21.02451221,19,2.985714286,4.188333333,30.10714286
21990,2024,37,-89.6500197,21.024134,19,2.985714286,4.188333333,30.10714286
22047,2024,37,-89.65427399,21.02907372,19,2.985714286,4.188333333,30.10714286
22431,2024,37,-89.65265571,21.02066228,19,2.985714286,4.188333333,30.10714286
1316,2024,38,-89.56238556,20.9679985,19,6.5,6.031428571,29.53571429
1410,2024,38,-89.56295776,20.96146202,19,6.5,6.031428571,29.53571429
1424,2024,38,-89.56424713,20.95837593,19,6.5,6.031428571,29.53571429
1458,2024,38,-89.56570435,20.96130371,19,6.5,6.031428571,29.53571429
1731,2024,38,-89.55981445,20.97305107,19,6.5,6.031428571,29.53571429
1809,2024,38,-89.55649567,20.97062492,19,6.5,6.031428571,29.53571429
1829,2024,38,-89.56056976,20.97152138,19,6.5,6.031428571,29.53571429
1905,2024,38,-89.55561829,20.97476959,19,6.5,6.031428571,29.53571429
1961,2024,38,-89.55633545,20.97260666,19,6.5,6.031428571,29.53571429
2258,2024,38,-89.63200711,21.03098408,19,6.5,6.031428571,29.53571429
2320,2024,38,-89.63288307,21.02431036,19,6.5,6.031428571,29.53571429
2458,2024,38,-89.65097445,21.0379423,19,6.5,6.031428571,29.53571429
2687,2024,38,-89.63722771,21.04169135,19,6.5,6.031428571,29.53571429
3403,2024,38,-89.5943222,21.02869034,19,6.5,6.031428571,29.53571429
3454,2024,38,-89.59449756,21.02548288,19,6.5,6.031428571,29.53571429
3473,2024,38,-89.59322114,21.01832989,19,6.5,6.031428571,29.53571429
3488,2024,38,-89.57084656,21.02401352,19,6.5,6.031428571,29.53571429
3590,2024,38,-89.56938993,21.02249247,19,6.5,6.031428571,29.53571429
3845,2024,38,-89.5695343,21.01310539,19,6.5,6.031428571,29.53571429
4418,2024,38,-89.62211609,21.02081871,19,6.5,6.031428571,29.53571429
4575,2024,38,-89.62329622,21.01449054,19,6.5,6.031428571,29.53571429
4638,2024,38,-89.60632692,21.01400435,19,6.5,6.031428571,29.53571429
4971,2024,38,-89.57087128,20.98877863,19,6.5,6.031428571,29.53571429
5115,2024,38,-89.57034,20.99794,19,6.5,6.031428571,29.53571429
5170,2024,38,-89.56475875,20.9886336,19,6.5,6.031428571,29.53571429
5331,2024,38,-89.61187418,21.01296113,19,6.5,6.031428571,29.53571429
5463,2024,38,-89.63396454,21.01628113,19,6.5,6.031428571,29.53571429
6104,2024,38,-89.61451721,21.01015854,19,6.5,6.031428571,29.53571429
6156,2024,38,-89.61375427,21.00782204,19,6.5,6.031428571,29.53571429
6613,2024,38,-89.57389832,20.98948097,19,6.5,6.031428571,29.53571429
6619,2024,38,-89.57326247,20.99676431,19,6.5,6.031428571,29.53571429
6635,2024,38,-89.57233991,20.99521928,19,6.5,6.031428571,29.53571429
6665,2024,38,-89.57513428,20.99451447,19,6.5,6.031428571,29.53571429
6711,2024,38,-89.57685844,20.99538719,19,6.5,6.031428571,29.53571429
6765,2024,38,-89.60053253,21.00125504,19,6.5,6.031428571,29.53571429
6792,2024,38,-89.6095047,21.00578308,19,6.5,6.031428571,29.53571429
6868,2024,38,-89.66479492,20.99972916,19,6.5,6.031428571,29.53571429
6893,2024,38,-89.65633392,21.00930023,19,6.5,6.031428571,29.53571429
7237,2024,38,-89.66393283,21.00238475,19,6.5,6.031428571,29.53571429
7332,2024,38,-89.65269198,21.00789564,19,6.5,6.031428571,29.53571429
7788,2024,38,-89.62146816,21.00398168,19,6.5,6.031428571,29.53571429
7968,2024,38,-89.59704922,20.9942094,19,6.5,6.031428571,29.53571429
8147,2024,38,-89.57796478,20.98594475,19,6.5,6.031428571,29.53571429
8515,2024,38,-89.61855316,20.99687767,19,6.5,6.031428571,29.53571429
8855,2024,38,-89.65659427,21.00384387,19,6.5,6.031428571,29.53571429
8869,2024,38,-89.65691624,21.00239557,19,6.5,6.031428571,29.53571429
8948,2024,38,-89.64997007,20.99754294,19,6.5,6.031428571,29.53571429
9239,2024,38,-89.61981724,20.98176064,19,6.5,6.031428571,29.53571429
9297,2024,38,-89.60967706,20.9816136,19,6.5,6.031428571,29.53571429
9610,2024,38,-89.63694,20.98715,19,6.5,6.031428571,29.53571429
9718,2024,38,-89.64255524,20.99253464,19,6.5,6.031428571,29.53571429
9803,2024,38,-89.64824325,20.99523638,19,6.5,6.031428571,29.53571429
9889,2024,38,-89.65625761,20.99643797,19,6.5,6.031428571,29.53571429
9992,2024,38,-89.66559601,20.99501801,19,6.5,6.031428571,29.53571429
10010,2024,38,-89.65654755,20.98880959,19,6.5,6.031428571,29.53571429
10050,2024,38,-89.65795135,20.98864937,19,6.5,6.031428571,29.53571429
10145,2024,38,-89.65505219,20.99190903,19,6.5,6.031428571,29.53571429
10149,2024,38,-89.65166864,20.98916136,19,6.5,6.031428571,29.53571429
10175,2024,38,-89.65340416,20.98679608,19,6.5,6.031428571,29.53571429
10325,2024,38,-89.67203522,20.99434471,19,6.5,6.031428571,29.53571429
10369,2024,38,-89.66587067,20.97543716,19,6.5,6.031428571,29.53571429
10451,2024,38,-89.6665802,20.97710037,19,6.5,6.031428571,29.53571429
10459,2024,38,-89.67425537,20.98347855,19,6.5,6.031428571,29.53571429
10509,2024,38,-89.67537689,20.98034286,19,6.5,6.031428571,29.53571429
10568,2024,38,-89.67340607,20.97709529,19,6.5,6.031428571,29.53571429
10576,2024,38,-89.67341614,20.97698784,19,6.5,6.031428571,29.53571429
10805,2024,38,-89.6483077,20.98161404,19,6.5,6.031428571,29.53571429
10876,2024,38,-89.63985865,20.98532267,19,6.5,6.031428571,29.53571429
10881,2024,38,-89.63936512,20.98549433,19,6.5,6.031428571,29.53571429
11450,2024,38,-89.60816588,20.97523677,19,6.5,6.031428571,29.53571429
11560,2024,38,-89.65074673,20.97873675,19,6.5,6.031428571,29.53571429
11654,2024,38,-89.66202305,20.97564686,19,6.5,6.031428571,29.53571429
12184,2024,38,-89.57707977,20.9742794,19,6.5,6.031428571,29.53571429
12607,2024,38,-89.62932645,20.96858002,19,6.5,6.031428571,29.53571429
12674,2024,38,-89.63433838,20.97024918,19,6.5,6.031428571,29.53571429
13147,2024,38,-89.68128967,20.97688103,19,6.5,6.031428571,29.53571429
13214,2024,38,-89.68454742,20.97213936,19,6.5,6.031428571,29.53571429
13253,2024,38,-89.67374647,20.97499976,19,6.5,6.031428571,29.53571429
13407,2024,38,-89.67840576,20.96765327,19,6.5,6.031428571,29.53571429
13587,2024,38,-89.68651581,20.96827698,19,6.5,6.031428571,29.53571429
13776,2024,38,-89.67553711,20.95331955,19,6.5,6.031428571,29.53571429
13932,2024,38,-89.66256986,20.96478639,19,6.5,6.031428571,29.53571429
14019,2024,38,-89.65885925,20.9636116,19,6.5,6.031428571,29.53571429
14100,2024,38,-89.68339539,20.95067024,19,6.5,6.031428571,29.53571429
14162,2024,38,-89.66287994,20.95267487,19,6.5,6.031428571,29.53571429
14464,2024,38,-89.69180298,20.94326782,19,6.5,6.031428571,29.53571429
14554,2024,38,-89.65291373,20.96333798,19,6.5,6.031428571,29.53571429
15157,2024,38,-89.65011597,20.95798683,19,6.5,6.031428571,29.53571429
15217,2024,38,-89.61601271,20.95587952,19,6.5,6.031428571,29.53571429
15485,2024,38,-89.57904816,20.94916153,19,6.5,6.031428571,29.53571429
15649,2024,38,-89.58494568,20.9490242,19,6.5,6.031428571,29.53571429
15666,2024,38,-89.59356239,20.94899797,19,6.5,6.031428571,29.53571429
15706,2024,38,-89.59550442,20.94960954,19,6.5,6.031428571,29.53571429
15747,2024,38,-89.60121155,20.95154572,19,6.5,6.031428571,29.53571429
15852,2024,38,-89.60087504,20.95486806,19,6.5,6.031428571,29.53571429
16146,2024,38,-89.59776816,20.9460262,19,6.5,6.031428571,29.53571429
16353,2024,38,-89.58628845,20.94098473,19,6.5,6.031428571,29.53571429
16418,2024,38,-89.59121744,20.93811482,19,6.5,6.031428571,29.53571429
16420,2024,38,-89.59448376,20.93575973,19,6.5,6.031428571,29.53571429
16457,2024,38,-89.59944153,20.94241524,19,6.5,6.031428571,29.53571429
16954,2024,38,-89.59331512,20.93402481,19,6.5,6.031428571,29.53571429
17222,2024,38,-89.6120224,20.93587685,19,6.5,6.031428571,29.53571429
17316,2024,38,-89.61758423,20.93759155,19,6.5,6.031428571,29.53571429
17870,2024,38,-89.6225907,20.92531008,19,6.5,6.031428571,29.53571429
18063,2024,38,-89.61464691,20.92473984,19,6.5,6.031428571,29.53571429
18542,2024,38,-89.63823137,20.9609196,19,6.5,6.031428571,29.53571429
18626,2024,38,-89.63378462,20.95528392,19,6.5,6.031428571,29.53571429
18853,2024,38,-89.63969628,20.94314087,19,6.5,6.031428571,29.53571429
19273,2024,38,-89.64784241,20.94413185,19,6.5,6.031428571,29.53571429
19339,2024,38,-89.64217377,20.94020081,19,6.5,6.031428571,29.53571429
19406,2024,38,-89.63136017,20.93763701,19,6.5,6.031428571,29.53571429
19462,2024,38,-89.63996124,20.93676376,19,6.5,6.031428571,29.53571429
19642,2024,38,-89.63974958,20.92843073,19,6.5,6.031428571,29.53571429
19845,2024,38,-89.64283622,20.92347552,19,6.5,6.031428571,29.53571429
20031,2024,38,-89.64648372,20.92582484,19,6.5,6.031428571,29.53571429
20902,2024,38,-89.63666775,20.91195416,19,6.5,6.031428571,29.53571429
21093,2024,38,-89.63697815,20.91639519,19,6.5,6.031428571,29.53571429
21129,2024,38,-89.64452354,20.91111508,19,6.5,6.031428571,29.53571429
21174,2024,38,-89.64123804,20.90765204,19,6.5,6.031428571,29.53571429
21243,2024,38,-89.61918238,20.90790038,19,6.5,6.031428571,29.53571429
21284,2024,38,-89.61895752,20.90445137,19,6.5,6.031428571,29.53571429
21426,2024,38,-89.62432098,20.89716339,19,6.5,6.031428571,29.53571429
21773,2024,38,-89.65376493,21.03140967,19,6.5,6.031428571,29.53571429
21856,2024,38,-89.64294597,21.02594998,19,6.5,6.031428571,29.53571429
22039,2024,38,-89.65376325,21.02887095,19,6.5,6.031428571,29.53571429
22181,2024,38,-89.64379383,21.02047301,19,6.5,6.031428571,29.53571429
1291,2024,35,-89.56070709,20.96830559,20,3.714285714,4.738333333,31.14
1375,2024,35,-89.56139374,20.96290207,20,3.714285714,4.738333333,31.14
5520,2024,35,-89.64016724,21.01335335,20,3.714285714,4.738333333,31.14
5750,2024,35,-89.65834533,21.01958035,20,3.714285714,4.738333333,31.14
6875,2024,35,-89.66816,21.0008,20,3.714285714,4.738333333,31.14
8118,2024,35,-89.57905478,20.98702623,20,3.714285714,4.738333333,31.14
8611,2024,35,-89.6233139,20.99300003,20,3.714285714,4.738333333,31.14
8627,2024,35,-89.62231445,20.99077415,20,3.714285714,4.738333333,31.14
8998,2024,35,-89.64269257,20.99711418,20,3.714285714,4.738333333,31.14
9736,2024,35,-89.64534227,20.99302601,20,3.714285714,4.738333333,31.14
9860,2024,35,-89.65827179,20.9968605,20,3.714285714,4.738333333,31.14
11730,2024,35,-89.65094757,20.97531509,20,3.714285714,4.738333333,31.14
